https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zEu7TKvOmHTXN8YzyXbUuq9XeqMZLsa0HYDfeSp7hxatKKrA5RkcjvtUfKvyLxKiwqhTUm8eeeJ4RBILVxoS9iCUO5fStU9Yi5tAqHe88mGo0mvz4dPQD6JuasWLQJcBO15E4TwDkrgNYfWEA.glb,14.84375,-24.24493,40.1875,0.3251024,0.2958857,0.6045716,-0.664269,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wK8DAXA513ytQaOdBe4gxZqzPnzT44c57qV4pSaeXJCosZi_k1AzC02HO5sFP1t-aYqwMmGNpZIo6ZRG-SmXE4CQliNs5PhV8oZbRd6XpqjysItgJ1AUCK8AC-mnZZmkILmbc6dEAIlfPYRC0qbciI.glb,531.7344,12.33917,2.09375,0.32512,0.2958624,0.6045287,-0.6643098,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2z47T3N602JTWbYN9aE5epqAreQaKCrh4BcB3YWPd96UFC-_51weboH2VoOLn4YbUFkCmHaHxf87YtnPXKDyQC0wXMUMn5JAE5W94-tluhds8nT4RBrAAk3rhd6wvHGOYJuJ62XBleSh87RIcQ.glb,202.7969,-24.15066,40.0625,0.3251096,0.2958779,0.6045557,-0.6642835,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xOjR8C43EGcYyEEC1yL2rkKB5HQnRTTacq_WQf0tVd85rIkYWiy3QkeqrAWFBLxo7RfJn_VHk9zLbcwOfmfNWyLtZqqe-dYrwAjL7GM6niWWT4WR5zewyz1nFrVQpEaEA8faX7sxYjML7HOF0.glb,390.75,-24.31491,192.6563,0.3251247,0.2958773,0.6045362,-0.6642941,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wWeppkqFExNpV-S9d4MN7lDocKlPrsXFcGlwfxGA0QldAQwlbvTf1beMHS4qNuPm9rMwK1SPDrPUVtu9z2k6K5bH9fzVzil3XckDFc8A_ABT6UznhXlxF8nRIjXFryju9u5qCj9A1GLw.glb,-10796.2,777.6036,-1552.5,0.3246109,0.2962572,0.6055238,-0.663476,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xbuX2zCLsCzqDMxfghfFOjVsvLABpwMELufzXXjzKOpDorv1Bq_jZqPr8RyDy-VyJJghnNkDBlR7swAtLIDAcyvTZbOTVKi_wsKG6kyfZOzoMcMbqX3UAKvEqAFTy3OvELFm909zgWtNhq3cY.glb,108.7813,-96.99825,1186,0.3251657,0.2959361,0.604537,-0.664247,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xjOffg3ah_faKb-pKLanqz9BWCT1LktH1jcmJDU-y5t15EDfCxG5ZwhwwWdU3DfKNZLaF0O2HdbK5l8eJx1YHpMUUOtIy-cRfSmIRA44vlpnMfzWC-02oKSP0hy9a0sTHiSwcqH1IgOA.glb,484.4844,194.5918,2714.031,0.3252595,0.295993,0.6044697,-0.664237,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w7yUh0ivQVeIl8Z8RrLkd4iQc1pwEVNJAmD-LtrxONAs_hx5aDeVZmy9gv6oZBCEYTt0ld-lV3YE3P9JnHjCG7R6B4cxjC5MQVBJ5mxMnqhu6ugAabji-EcPFav1g5vhbLttrxtJIGt-GvN9Y6jTy7.glb,437.75,12.29928,-74.46875,0.3251125,0.2958627,0.6045384,-0.6643045,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xMymQKDdYjggNXku1lhk5qnO34_7P_jiGthTOEAWxuw63kAP4jP8wbbmXusrPsZM_RQ2ER-2v8QNhlHxtrmpU-63LtjUxKDPgNbYJxFo1-kZjAIE47ePKrVdvf_Du4vcoySJJKYqbJyfqwtlw.glb,296.7813,48.74456,422.1563,0.325133,0.2958921,0.6045389,-0.664281,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xT7arGYP5a7Qp_SfZwDS9Oq7V2se6CIxby1tlI1XCv5l73dpLyEKgKxh8bvSXKAEJf2I0OzYTL9ms9JzS27MIM90BWROhwTq_A6XFk1KOX1pVQ6wxmso833q7xzoSVbw56N0QXr6LsuB67VLo.glb,672.6406,48.7989,422.125,0.3251472,0.2958765,0.604507,-0.6643099,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yIk5NUnTIFkjNCTKhsaTBKvcXDc6_BviFmUowvw0089Cmh4QGDwXhwsbjr80XqP0JZGtPPgvnaMcTuLRliCueQzsiYH8_i3cPOYqfGI-7ucifPTDKv-mA4TPePhEzbAEY1nWzk0qB5h0daaHA.glb,860.4531,-97.04764,1186.156,0.3251941,0.2959049,0.6044734,-0.664305,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zptxBqUBN_FpuoFsRnxkEg-wTiD9_CtbCl8eDXXv702uKxVDY7UowgNDjT8YWYKlV6AWBAl2NNTJfQ5JW4jX6MAqDuDzwFA8z5QTqlaETywTFaDUrNqOwGF62wTyKczR_kTns9bbhJX8ZHugX_IPI7.glb,437.7656,12.17489,-227.5,0.3251045,0.2958555,0.604542,-0.6643084,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xVY5D6EEQ3M7NX2plR3kYAA4p4JfzjRcgUKHz4f--0yX1azdVGD_lwFOY0T0Vv3D9wWeqqfjIChoENEaaAeU7D7acuedmivfnzBi7VnucM_Eeuc-rjFvikfi82fH0iTOit9IA9qbRwxs9xtFXbkZjZ.glb,531.75,12.21294,-150.9375,0.325112,0.2958552,0.6045322,-0.6643137,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w0cuMK7spTuBytJXea8s2SaWiLGuydN7iW-Spvtxw-AHMsiC2gO17q2fm97pmJ_z8p-e3xxti7-H6nQ1CrqqOaXGnWxKCGLGlYd6cDvBOkba0h3ZYX4Vo5A5WSmFCy1ooAjnA2MHpFIhrFjXs.glb,14.82813,121.5672,39.9375,0.3251024,0.2958857,0.6045716,-0.664269,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xC7q7tZgxUNgMJYf8XJ1sWKwpm4qRNtDPAjsSCIXoQUXAibUUmUmCyVqL5MKgNBrZwxEMn0EJhHdYq79M5934HOQ7_AvZMJSSXfQnk6Nh50mYPNzGBXsynvoANiOOVnQa1p0LQtlxkAU_nun8.glb,390.7813,-24.20357,40.125,0.3251166,0.29587,0.6045398,-0.6642979,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wF_S2Gm94N3ihO-hQME3bAG1nZ4Vo2tbf9H4oySIaTOXtDA2vJWjBFLdwuY96eW54BpI-lKaHb9qhDkkzhv2rpg-qKDWlZeDuhN1OSQ_rs3TMM1HOwttE-rDwWOVFgAUe0ShbyWvFzopOnikI.glb,578.7031,-24.10005,40.03125,0.3251237,0.2958623,0.6045238,-0.6643124,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zEgRoPU4cbKOEhBdjbX7pIv2MklWMCpJ48nz55u08a-tKGf3uN1YbhKFxMlphjJSrhApf2_4TBga-hB8TvnW7J106tkUf5Kn7Cc53o8OnsXVN5K0LkXr5fpjdia2Ysuc-odx2SBTAPKw.glb,-266.75,-388.7481,6992.281,0.325454,0.2962269,0.604434,-0.6640699,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wWlT1lH6q1HGIYYcXPf6OaL7fT6F3pLf2gyCvYBWglEXrh_E-w8X_yoaTX8oO9aEA-XnwiOMpLJZLlLSHgahc5CeztC7NRtIwO0ssZ0UuAdJm9GkiHUIRAj9LSheTrJ8zchF3465SCJLiDR4s.glb,578.7031,-24.36408,192.75,0.3251317,0.2958695,0.6045203,-0.6643085,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x6zXmn9oaN4BWAVeCmDmxgxqXhAl7ZNND1c3jhb_1sPy6wjoJLQ7IOaRA8TmTeV-Q-JN3S1YAW-UBb5jaonL8FF2f69xlKTNBoQ0T1zL19eHMXMYwoRxU0WeeR_YIiuVwcdP41DUlYlsmUr2M.glb,296.7344,48.78602,727.7188,0.325149,0.2959066,0.6045318,-0.6642732,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wJC0j-U7vJ46KsxQz0-7vSd6JKeAcLDILVB8KnYg2u9lXnk98WIPRx7RmD-NNAMX0lJkMfxa-a-DurU3f1O_hVHszFWcEWQPgSt7qoWscmEXdzkDmlCeLqIO-jMWYUcP2FC5DKh85U2g.glb,1987.297,194.6428,2714.344,0.3253163,0.2959306,0.6043423,-0.664353,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zpK7nwL4DWp3DrqjZA2lV9uNeuar7emODBMlPv5ppf4t4jcWJtIjhcgZZlAWWmLxuNh3OviEXG4Dbrax0e0Q-LUA3ijUAt8Rw1S21N5H-aktDgTn9ej5tFiiCyXUhkw6rYYeqDiJDX1Supl9o.glb,108.7969,-96.97649,1797.344,0.3251976,0.2959651,0.6045228,-0.6642314,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x8zUW7RaFQW3tb5WSFrtn5IPGb4UhEJ2ZWW2Ov6z9mPnML1bPLTyPGVuCqGoxNrPn94vX3fwjaFNsg11u0quHQC0WgL7lMVmudxwDauX7injW8jZ-gvdwnw7nhAuqWfybG6KZS0c2BDQ.glb,2736.344,-388.6571,6992.938,0.3255676,0.2961022,0.6041793,-0.6643017,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yoL6dAZ8IAXrJ3ucdv6sZ-Q29igYKcr5OuOw9H1bn7sN-bYrhclZujxA-vmZuTXMKt08YhHXVROtL75OKEPYQFN0Dypv3sARciLtWvFsV1UeyzjJ86o418q60y0SjKrf1zyAH-l-0Oog.glb,-1018.141,194.5963,3936.406,0.3252665,0.2961133,0.6045687,-0.6640899,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x_K8SHguTkpg5D0qilSxnu2Xswzjb1l9nskHeI2ILJvs0CCZhv28tHQ23wC8ZZO4-2qihKGLs8Cs8jMkms-Up5zChVjtowNLE40PBT-V3q6JMtpy8V2yK9eloZDlwVQWVuCR5U8dhjAK7rHuKcs7vX.glb,343.7969,12.38126,-303.5625,0.325097,0.2958558,0.6045517,-0.6643031,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wn_m4sui4QeXThDP261pA4hWzon-qLEIodRtHn5JO0Ahl2ozwaUAOAbC0joQ0paiw_GTchmVKB_IpKWFfwd8Jo5zhZJEef2xKgFWxxxycfuCB4IN8jadGvjqwzZynyzr1lF95xhebZMELtPHQ.glb,672.6094,48.84036,727.6875,0.3251631,0.295891,0.6044999,-0.6643021,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zvSwRxNIHNL2K0M0ylDMgj3iJDEDK4XcmKxykiJle9TzKiahMnpW49eGShQCZYO52BjLBKmS5VbNNkEyZeoXHE5YdaS3EyLMx08vSnmcZTi10DfsmGzBK8Udhqf8By9CfZz11AGjutRQ.glb,484.3281,194.5813,3936.375,0.3253232,0.2960509,0.6044413,-0.6642058,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wtDh9rn6fnEKHL-qDSCr3vC_hEKh_k_CG13wgUHcyo4YfQ_LHjqoOP44taokgyeUmGabfTEYCKlzI7QQ0bnmj1Hg3k9BlfGFJLComyL8wmvYNJDrFAx-AbctbBvPUYD0F5mHRVV2E3U26sY8Y.glb,14.84375,-24.35447,192.7188,0.3251105,0.2958929,0.604568,-0.6642651,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zPSNk5yVnAlHM_d1MNzETwatx7DHl035dylcJisTfFJ8k_ftihQg6FOFSCB_WTuLQjc5Ie5B3s3JdpCdqCGvpKqT0cLCm5AdkhFDgIFHWEMmCqwQ_gRtG-ARyjlI-53aQRkHN1cvL3ERFdfRI.glb,860.3281,-96.88042,1797.281,0.3252259,0.2959339,0.6044592,-0.6642894,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wbLd4t6-imUNAYIEOimhuZgcSkNli_u8m6Dz1cLldDhi4P0JeZ-ExFVtZA5wPp3AAc3IdRKUmZCGsViayDtuU7wswLwNaok_4bYv8tmluyIRcMIQ0UFSVvVyAbFSbhjKCnzMxpha9Lif90ano.glb,-173.125,-24.30811,-112.9375,0.3250874,0.2958862,0.6045911,-0.6642584,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wOaTay5_3ZfTANCL05AjDrP4XVJKC4lYPmu_XkJp-kp-kh_UcY6fMXdxildPZOLN0IgkCm1jUsQTFNFw-AZ_Yct0n0pfT6CceWKNwRWaTWk4tR_IpuV4b8MK8WJGA4nX1IEW4yjKpcXw.glb,1986.813,194.6124,3936.688,0.32538,0.2959885,0.604314,-0.6643217,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wGoA2-zAE4_BY4rtPxrEKWy6jVjoyVqYecOOnDmVypYu7xn7XO8YVPMFYvlLLqZW8ilkxbpPpJm4yV8kSyguc7sm1zUdyNFcyAEpPUBZThnuqQO6-tN_c1PcHYzNx8Lvf3mUe3d6oHWA.glb,-266.6094,-388.6675,9437.031,0.3255813,0.2963428,0.6043772,-0.6640075,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zo1p5btXkCDNOmJLJExUGk1AtxvfFtdotBe9mW16MigCQITRqzs1iiAOIYRC_FqELypvMy_kWbiaxNw9VRVCo1gV0OBOYveCyerSwLawo8Okd99qrVNnTsmO2rapAKhhJtVfvQJtSjyg.glb,-3268.25,-388.65,9438.063,0.3254677,0.2964677,0.6046318,-0.6637756,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xI5i8bT9FkIsJzkraRhQ6tLKDscxJD6vRZPZx3fYNkwjXaJLmdg8Grgbkwtqcff1ked8W65hkhzb8jHX83TYjXGCX9lixWnCCl9fC_4oJHXEMhPUCP5YT-6tONCV-KqetxAAXJuCKdnFx8-xaOQl8Z.glb,531.7813,12.07575,-227.375,0.3251081,0.2958516,0.604534,-0.6643157,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wdeUxgye4PVaTONRohtk1ro-bz6DlcSsGQ58mjINNYNbUcN4YZp1eGj4o0Jqv8PTqBj_WZGaYaBdLrhNkhCUinUxhSbWdLRCLJLY2-H1G9uqXks-fmU_yd4fMiCk8ihMGCAqBWRvlZFw.glb,2735,-388.6632,9437.781,0.325695,0.296218,0.6041225,-0.6642392,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2x4g3K4ULwPtt-Zfcz9ePt90P1IfYXqL7uXfErfov7FKhjrw-OUhQWmmqeSSy7IWDSX8B71JZgiR2lzlxq0aGiJFsACI5i7OjwiDGl_sMerqIVd477ekZFoEEA5LV5V1hB_o4lI_CVG7Q.glb,-1017.891,194.2944,5158.625,0.3253301,0.2961713,0.6045403,-0.6640587,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xnl3WoDb7ruPw7RVaAlE5Mgn8lbtpHGU8pjD7O1GpWwGkmjUj3f_7fA-48BQk0hObTa5yzrYs0KhCE92_8vpJkZUtO-YKfn3BhvLNgSb6p1FMnQsrlztVa6SRrSIdF5Lq_2keF-3Ji3YmDNko.glb,1611.906,-97.00125,1797.625,0.3252544,0.2959027,0.6043954,-0.6643473,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2z8Ox9rOFU-0m4L561-xavj4wxT4PZDZRBuB7Z0h6BHoUtevpGzZKYrYh3uwudj5TBOqbPp7cohgYng5dfwjbEq12gr0Jaho6P1_-IUjl7dz5eV1ANrBVwiWA-MiwTQ_YsXs5v2gctBww.glb,484.2188,194.4121,5158.375,0.3253869,0.2961088,0.604413,-0.6641746,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xNulYELkC7Q1BUCWyXUoqzmqtKW2QjnVVbKp4d637PT9sLCbeXjSeOArrs_CwBm0Gh6O3QUM-OKXgcnL5sk95ZZKEqD27llAsQVOPy7NgLiXyfjYbGxZCf2l12YLNYVnrXtyQDiX2nQpZIKWk.glb,1048.469,48.76233,727.875,0.3251773,0.2958754,0.6044681,-0.6643311,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zFjFje_RjuzdrAQedbbolsFbid1OdHwav32yRUXxX51add4wpN-LGXxQpbgkzmN5mR8twesbnua39f7WI5EgwPVIbfPu4I2p7B0ynlVb0IEt7WeLDadc3rHmallkMl9yXljaPaIK6MH8i2jP8.glb,766.6719,-24.40593,192.8438,0.3251389,0.2958618,0.6045043,-0.6643231,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xA0qNGd9uG2LsjuEuAfILPEkWyypRcsDfsFC60vYBaw2RqgSfvN-cqjvwxairds7eKzUnpRXS2dBTgJJcUfNzulQMP6aQL7OHPy0TbJXVl7wP3e7OLgsrIppmnrrFKfbc0BA3rMDf-JQ.glb,1986.344,194.2691,5158.938,0.3254437,0.2960465,0.6042856,-0.6642905,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zWPyqeTg56wZZyBrb3VI8FjQMqLRZzKjBINeOoC9BF-d_MO9E5QxZQvdQANQWFURbeYPRXO6BlPMCSQjXUOkxZ_xA38_9jJN-thcqnu4wOKCHPgINKI1HXPvEa_cYmJ60ymxtblcPJWA.glb,5736.641,-388.6366,9440.313,0.3258085,0.2960931,0.6038678,-0.6644708,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zKVmROEwq-iK6D2Ach7176I3d17cEYrOtnaeVMSl--__J3dE_BVcvcXY73B81KoG7lxIfF7FJqY6cjZg38gdHOnj5SZG1eGSDdtiUeSBtv7U9WK2o21AJu393VMcwuTsM-2pamXaaawg5peheb_zMp.glb,531.75,12.35285,-74.53125,0.325116,0.2958588,0.6045305,-0.6643118,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xX9zCRrd9g7_iIFSF7-HiM3JG86fK55CEo8eM8310wWpk2o7mgsWu0c8aTcI8ypq9KwAijibq13wv1hfxHmixf6UNjymxDjiWjNQmYAZcOs5fQnZtKazS7Cv5nmFnabPnB1G8Ym9W13A.glb,3488.453,194.3209,5159.719,0.3255004,0.2959841,0.6041582,-0.6644064,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wCBhOn_QeDGDITygpveV2NECcQNcBRKKBGRS8yrJxJCUgJrMNDw8hduw4HWyp1XVJjKHKx29DBeWXrTUop4JjxJgFZDD9f6sdqrIfxRLZXF9m_WQcALI3kIHw91OfFQ9eDByAPGJNeeHnipK7TEoxJ.glb,155.8125,12.43555,-303.6563,0.3250899,0.2958635,0.6045676,-0.6642886,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yqs9qLWQGlK0ExUWT4_UreV4d6pH7yrkode2ogMALKyIRv3f1IuSEQZUU73L3gB4raXzMUx2haX7rrtLmm55dzrrkZcdUAXOQ5JWdutj7rKoID_8nsm3c1oGP9lS4heIKjQLzl0R9qwuHbQBc.glb,296.7031,48.84212,1033.281,0.3251649,0.2959211,0.6045247,-0.6642655,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2z8HAZzUkqjboK1HvIiUb0NL12sdo8iyRtxjmxBertYtRNuqE5swfz6uoCXE8G0MWNFcGD8Xz3qfVIYASbADoP-aE31PynJC8tfGwGpGPF0hb2h-HcbRoFoUvkuAFBw0Uz9Pe48AchLsmh89zk.glb,108.7656,-97.14024,2408.188,0.3252294,0.295994,0.6045086,-0.6642159,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zOQjJk-TzcJArrgRrvxMGTSMEDFjqoy86RpxcLn5oHgGsoIBAZTgQzAZWvdjuuDFHCu9V_hII7oYkhxAZcL03t1ugh8VGnwfj1EEEL41CM1x2nC5Yk3wv9Rdnxb6OqN4x1a03iHqCCC5TCHgU.glb,-642.7344,-97.14614,2408.219,0.325201,0.2960252,0.6045724,-0.6641579,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xrhmGizhw21-urcoiJKTyMCBFTfJ5VIAWtdxidsKCUvwdGrWD_ABx9S3WsKf78svYrezCYOTHV6_IyuEis8sYWfZiEd1QdmOzLC3jzaGhTRoin2KqdCup-5GaseImkeXgev0ZND_P2rsg4ne0.glb,578.6875,-24.2296,345.7813,0.3251397,0.2958768,0.6045167,-0.6643047,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zZky0lBwhKciwX_Wugl74eW1pMJDD7nUDAc5Ch-yow7YBxv5pBp61-aEXQ-32CvH9YmlLeaKTCQ0iktbwvZbfz9unI37IhCY5M3qmv03PRtvAqF5jC77XAdTKCJ_ZH-izGEkn3nS6wfzL1_0FEOWZS.glb,320.2813,30.61059,-208.0625,0.3251011,0.2958612,0.6045515,-0.6642989,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xwk5LkRG9F_pbgFYX5ndCEDYqD1yaT3MD4jDTglcjvLqehp5gRDW81GwbpafOnsZNH5nB0WXzpsbeuTgtzEICZwptmtCMk-sorJrtnfKa_dO9cG2r_jXCdhtMGADsCeB4vlhjpM41xfvBJULthcC-m.glb,367.2813,30.71359,-208.1875,0.3251028,0.2958593,0.6045475,-0.6643025,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yExzeG8JVgjtzP-XoFlT3fZVlzPO8ii3S8L9FU1oSPUKeCscPLWjlf0o4uKjsI6O10XbRk5u03zBhpKPhQG8Ysz4Z99Fcf2GU3Wf6L22Z2RqE8OEnrXno_qfbcWA6jTB5ONvnuSiB-vk12znc.glb,672.5469,48.89466,1033.25,0.325179,0.2959055,0.6044928,-0.6642944,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wzoPvGd9KZqOHddy6XGY0wbaMBa6TC42wp0F94Pp5qmF2PhWtyNXJokNf0mFovP4ZpoFXMZCz0eHltHmIz-SBglbOegspr3SEPdf8L8NCg7gkGsq8-9XZhxt7BynWMZaRV4DK3ZiBo-m7uUAI74JUY.glb,273.2969,30.66244,-208.125,0.3250993,0.2958631,0.6045554,-0.6642953,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2yQSNjCEzxHEI8zpn0DM_T5Xtm9gk6TeKZzsz71OlySDkMYraqH6Gmed7Kvs2aS5Nb4H-GJ8Qf7m1qV5OAAl-Ai4_6BYIpqBq2ZDumkowH3EBL_amgnMFJ5AoG8dsfdS_xAwMpc7KshKetiGT_DD0tt.glb,343.7656,12.13483,78.125,0.3251169,0.2958739,0.6045429,-0.6642934,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wzCP4Tniru_QJuyK9i4ofC43kkW3jUkL2PCTIZmz5UuEOzvopddOLHVpnqcMzkaZGprukomNHxQSF7pa0sVFAGznSD7udJGfIyGgblvWpsj_nsJ-j6CrJikqw7R8IT_lm75PSshrWOjE8lc5NLsT_2.glb,320.2969,30.28615,-170.1563,0.3251031,0.2958631,0.6045506,-0.6642979,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zEZV1UDekAL5HOhIJUiLaXx7gsjvHFfrQs1U7fwrDSUgGuLrW8keCjKyx6MqFY_YfZM-1xeEcYZGkrVvIokfl7t7eMUla84jmX0phm-XuTbhJAyddvAofgHEEwXcbpldJxZ9qtGm151_JuEdI.glb,860.2188,-97.20219,2408.344,0.3252578,0.2959629,0.604445,-0.6642738,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2zlvGgTjNh5XG_CUjgILOd5mwYaXxdTk8_XkW5cV2HWvvhmf1hPYKFA31J57ZNmrk_UcOOgG97E_K1sAllPvW5pd3Lfmnc0QJ42RdcikYGN14GByXw0uDTkPT8v6ddbdMBpjgLCHQMQsnmlpc1TAhf6.glb,320.2969,30.54222,-246.2813,0.3250991,0.2958594,0.6045524,-0.6642998,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2wjvTw3zeshSNQ6MYTobxi0CpiTPIQNN4vmzuv_zw0bJv7RVJkU5aiabYayKlJ9W9pI2L1e0iBybh9c0iCvvby8gZR4w6Tx_5BpVnZ2zvx62FJWvkMzqzrBk9umTy0UdtrfMJgbcZ3fIbaRhfBTojYV.glb,320.2969,-6.001229,-208.1875,0.3251011,0.2958612,0.6045515,-0.6642989,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xmvDbRazDjUuXFz8Ku5P0wTT4IBw6a8B8eenVHD0NTQnox5xPK556fNx_Wob8u8PZGDoKrK2wTNMZqRWb6h7Fy6RnfRXRSEP88qMxXhj7vrn9nCN2ozNr9f0IeDMzfxCnqV_IyR-ZYbEzr4pPZAoHM.glb,367.2969,30.23465,-170.0938,0.3251048,0.2958611,0.6045466,-0.6643015,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2xL17VU1ax3q0FCQ2K_26xmq3N48F2DvWAydbv5qJCdRjlzKW4JClXkIvzlwOItK2vd_sKSYRz08KbaOh36la9-FI382wu22r2mJGm74tu5jy_KuuMollwhVX4UtE9WKW6ROKAESBOm6Leh_Zv2wQoL.glb,155.8281,85.00967,154.625,0.3251138,0.2958853,0.604557,-0.664277,1,1,1
https://tile.googleapis.com:443/v1/3dtiles/datasets/CgIYAQ/files/AJVsH2w99AVSqewPfl4HXmSG1QfhfPmuSgezSGHkzSojlYYEKvEXhQPbdGmcOYVRifdUgZNx2_js6Fp6PH_Fgo78VDcBFOx3mq4X1KuwUDnWw6k65ycd2RWp9FhY6AFxAYkbywYuFLPsXdYyunqY46bdlf3Y.glb,273.3125,30.59408,-246.3438,0.3250973,0.2958614,0.6045563,-0.6642962,1,1,1
